epoch	train_loss	val_loss
0	7.406811714172363	6.782034397125244
1	6.587457395949453	6.475217751094273
2	6.514836284349549	6.3541014194488525
3	6.385005896946169	6.597687687192645
4	6.363790737008149	6.395091159003122
5	6.354040856631297	6.269121749060495
6	6.3651900201473595	6.397994347981045
7	6.3385282912344305	6.355391706739153
8	6.300391539087835	6.319749082837786
9	6.316681528991124	6.257261412484305
10	6.238776090010157	6.190717322485788
11	6.274549583219132	6.4533508845738
12	6.2400021373101	6.337324142456055
13	6.2266827889208525	6.31872524533953
14	6.208226122946109	6.12804228918893
15	6.194958308957657	6.327651705060687
16	6.226056953646102	6.388040202004569
17	6.248598494619693	6.347276244844709
18	6.114949379327162	6.3522257804870605
19	6.176168198855418	6.216422455651419
20	6.150125620500097	6.192974431174142
21	6.116284352428508	6.340142726898193
22	6.164376600733343	6.190833875111172
23	6.079180069689481	6.085137333188738
24	6.1054339588813065	6.1698499747685025
25	6.09911468793761	6.13813989503043
26	6.0858599194940535	6.075775555201939
27	6.044728845920202	6.113178219114031
28	5.995819262738498	6.022492000034878
29	5.99219929497197	5.997705834252494
30	5.960911732799602	6.12042818750654
31	5.989622817849213	6.0928537505013605
32	5.979200866987121	5.864204406738281
33	5.921784742823187	6.1312183652605325
34	5.873611027339719	6.014063801084246
35	5.872626610522	5.983048949922834
36	5.892241819849554	5.995937313352313
37	5.82574336033947	6.078858750207083
38	5.906093966286138	5.929582595825195
39	5.919013536201333	5.914075068065098
40	5.765733457961172	5.997955799102783
41	5.752916605967395	5.8217648438044955
42	5.770915544257973	5.938923222678048
43	5.832357226677661	5.957850217819214
44	5.756781083232951	5.753748008183071
45	5.688486854985075	5.76142430305481
46	5.683784943706584	5.82779461996896
47	5.644868112959951	5.8069795199802945
48	5.645848112286262	5.816633394786289
49	5.718262744399737	5.793028661182949
50	5.667078890890445	5.826940979276385
51	5.641275648800832	5.838092395237514
52	5.739027437174095	5.813412427902222
53	5.668908883940499	5.732401302882603
54	5.645616585353635	5.788004500525338
55	5.585521122194686	5.796309096472604
56	5.615392810893509	5.88962687764849
57	5.563532253481307	5.8250032152448386
58	5.664895228619845	5.671468802860805
59	5.643901312126304	5.7544691903250555
60	5.56581080634639	5.810203007289341
61	5.552655489939563	5.784131050109863
62	5.5377948419103085	5.7161548137664795
63	5.537125353543264	5.786238431930542
64	5.500572654436219	5.741924388068063
65	5.507385307887815	5.755031074796404
66	5.509156766927467	5.801923309053693
67	5.473523310895236	5.586360148021153
68	5.423252051731326	5.613696234566825
69	5.447861617466189	5.739567688533238
70	5.454796044331677	5.587663003376552
71	5.4037028528609365	5.688834496906826
72	5.495044978159778	5.570686612810407
73	5.397471490895973	5.758381741387503
74	5.454248383360089	5.670936754771641
75	5.371391629273036	5.722259180886405
76	5.401685741712463	5.544462374278477
77	5.365427386085942	5.837557826723371
78	5.417555773033286	5.6168305192674906
79	5.3075907815177485	5.584287234715053
80	5.373008853984329	5.661611148289272
81	5.399012862511401	5.736934559685843
82	5.383690141281992	5.652860539300101
83	5.3598993049477635	5.569535323551723
84	5.32546503138992	5.6325832435062955
85	5.323345571194055	5.706612723214286
86	5.32363061185153	5.660926750728062
87	5.355295721090065	5.616758448737008
88	5.3248032084051165	5.735325574874878
89	5.348173780261345	5.711547204426357
90	5.28851180706384	5.662930011749268
91	5.234048663445239	5.630420650754656
92	5.247247560968939	5.669615643365042
93	5.280143683811404	5.611262559890747
94	5.253130004091083	5.771698338644845
95	5.182770621101811	5.519352299826486
96	5.224952967661731	5.524926321847098
97	5.258190964752773	5.541777202061245
98	5.161054413273649	5.72670704977853
99	5.231690019931433	5.617215156555176
100	5.292297444253598	5.598848445074899
101	5.211881340674634	5.671732289450509
102	5.159181837765676	5.662653957094465
103	5.145967159631117	5.406167711530413
104	5.180660652664472	5.675959927695138
105	5.116352918013087	5.682167564119611
106	5.180688435176633	5.7141945362091064
107	5.171624705476581	5.63407438141959
108	5.131879698555425	5.568794012069702
109	5.159386014038661	5.6771112850734164
110	5.102200850000921	5.690885969570705
111	5.066406160030725	5.580725789070129
112	5.120745640880656	5.777821711131504
113	5.105681671286529	5.661238159452166
114	5.036982509325135	5.571616956165859
115	5.068224708988981	5.489390713827951
116	5.064366160698657	5.578334638050625
117	5.064949854364935	5.650711025510516
118	5.136366115426117	5.579687663487026
119	5.068284430593814	5.499069281986782
120	5.083053354947072	5.679799829210554
121	5.046761404793218	5.72921895980835
122	5.0088507274411755	5.61020565032959
123	5.045887857113245	5.731586967195783
124	4.957895125982897	5.731737511498587
125	4.987745698892845	5.3169973237173895
126	5.041897368880938	5.610071659088135
127	5.01032018661499	5.608018636703491
128	4.992871896275934	5.5809855461120605
129	5.022614083200131	5.583249398640224
130	4.983575784935142	5.669829334531512
131	5.0276907345034045	5.4798665046691895
132	5.02509257478534	5.750508683068412
133	4.9987238488107355	5.710924352918353
134	4.930294027868307	5.643232958657401
135	4.924773989983325	5.5740481444767545
136	4.926862329806921	5.594947610582624
137	4.853211564837761	5.60555590902056
138	4.897271849074453	5.698557547160557
139	4.911022339227064	5.718811477933611
140	4.891083546404569	5.514989171709333
141	4.861862965349881	5.562573194503784
142	4.911400489087375	5.45401086126055
143	4.913378040745573	5.741413865770612
144	4.78355435605319	5.751649754387992
145	4.897476754098569	5.5735606125422885
146	4.891162404474223	5.6963114738464355
147	4.875069474274257	5.574995483670916
148	4.866710239986204	5.680359295436314
149	4.778297757202724	5.6442272663116455
150	4.807478014028297	5.389010531561715
151	4.788002589963517	5.626416717256818
152	4.821741437012294	5.551513705934797
153	4.807889443523479	5.7560151645115445
154	4.7449677485340045	5.71785797391619
155	4.7752655677075655	5.652976376669748
156	4.7280025212269905	5.682723385947091
157	4.73017008799427	5.928992918559483
158	4.766247371457657	5.6338697501591275
159	4.770181430960601	5.660105228424072
160	4.780658505997568	5.689786059515817
161	4.6995550461535185	5.62827856200082
162	4.690214319049187	5.800379650933402
163	4.682845421557157	5.587962491171701
164	4.6700749307308556	5.614792619432722
165	4.668302284096772	5.775016410010202
166	4.7234479796211675	5.3910268034253805
167	4.705196488578364	5.630706139973232
168	4.665907418952798	5.765256302697318
169	4.68719609278553	5.578446422304426
