epoch	train_loss	val_loss
0	7.406811714172363	6.782034397125244
1	6.587457395949453	6.475217751094273
2	6.514836284349549	6.3541014194488525
3	6.385005896946169	6.597687687192645
4	6.363790737008149	6.395091159003122
5	6.354040856631297	6.269121749060495
6	6.3651900201473595	6.397994347981045
7	6.3385282912344305	6.355391706739153
8	6.300391539087835	6.319749082837786
9	6.316681528991124	6.257261412484305
10	6.238776090010157	6.190717322485788
11	6.274549583219132	6.4533508845738
12	6.2400021373101	6.337324142456055
13	6.2266827889208525	6.31872524533953
14	6.208226122946109	6.12804228918893
15	6.194958308957657	6.327651705060687
16	6.226056953646102	6.388040202004569
17	6.248598494619693	6.347276244844709
18	6.114949379327162	6.3522257804870605
19	6.176168198855418	6.216422455651419
20	6.150125620500097	6.192974431174142
21	6.116284352428508	6.340142726898193
22	6.164376600733343	6.190833875111172
23	6.079180069689481	6.085137333188738
24	6.1054339588813065	6.1698499747685025
25	6.09911468793761	6.13813989503043
26	6.0858599194940535	6.075775555201939
27	6.044728845920202	6.113178219114031
28	5.995819262738498	6.022492000034878
29	5.99219929497197	5.997705834252494
30	5.960911732799602	6.12042818750654
31	5.989622817849213	6.0928537505013605
32	5.979200866987121	5.864204406738281
33	5.921784742823187	6.1312183652605325
34	5.873611027339719	6.014063801084246
35	5.872626610522	5.983048949922834
36	5.892241819849554	5.995937313352313
37	5.82574336033947	6.078858750207083
38	5.906093966286138	5.929582595825195
39	5.919013536201333	5.914075068065098
40	5.765733457961172	5.997955799102783
41	5.752916605967395	5.8217648438044955
42	5.770915544257973	5.938923222678048
43	5.832357226677661	5.957850217819214
44	5.756781083232951	5.753748008183071
45	5.688486854985075	5.76142430305481
46	5.683784943706584	5.82779461996896
47	5.644868112959951	5.8069795199802945
48	5.645848112286262	5.816633394786289
49	5.718262744399737	5.793028661182949
50	5.667078890890445	5.826940979276385
51	5.641275648800832	5.838092395237514
52	5.739027437174095	5.813412427902222
53	5.668908883940499	5.732401302882603
54	5.645616585353635	5.788004500525338
55	5.585521122194686	5.796309096472604
56	5.615392810893509	5.88962687764849
57	5.563532253481307	5.8250032152448386
58	5.664895228619845	5.671468802860805
59	5.643901312126304	5.7544691903250555
60	5.56581080634639	5.810203007289341
61	5.552655489939563	5.784131050109863
62	5.5377948419103085	5.7161548137664795
63	5.537125353543264	5.786238431930542
64	5.500572654436219	5.741924388068063
65	5.507385307887815	5.755031074796404
66	5.509156766927467	5.801923309053693
67	5.473523310895236	5.586360148021153
