epoch	train_loss	val_loss
0	7.419836332213204	6.702032293592181
1	6.619103692612558	6.695046424865723
2	6.500028745183405	6.433604444776263
3	6.359698061673146	6.406898328236172
4	6.3666047869988205	6.390166759490967
5	6.4068182729325205	6.428258282797677
6	6.321497773224452	6.4281149591718405
7	6.356850516121343	6.445823737553188
8	6.288904387995882	6.317449603761945
9	6.372176953081815	6.286728654588972
10	6.300755176904066	6.307872261319842
11	6.288514425169747	6.268647534506662
12	6.295720739184685	6.374683788844517
13	6.271242987434819	6.248202017375401
14	6.252462450063454	6.345586027417864
15	6.3069403756339595	6.336216415677752
16	6.328135688349886	6.351797001702445
17	6.236311867551984	6.319852828979492
18	6.17062245674853	6.199836867196219
19	6.24541017244447	6.23493674823216
20	6.24289430762237	6.280542067119053
21	6.147427190024898	6.3820454733712335
22	6.196810416455539	6.228534357888358
23	6.191743256910792	6.2804069178445
24	6.120867162380579	6.142547982079642
25	6.119971482258923	6.037812369210379
26	6.082673522661317	6.1330713885171075
27	6.062053086622706	6.161676611219134
28	6.016918011431424	6.115561894008091
29	6.019164256329806	6.17237435068403
30	6.036643064246987	6.16968492099217
31	5.977427329657213	6.152116162436349
32	6.0161744963448	6.022567272186279
33	5.981608138894135	6.024916819163731
34	5.943138248515579	5.918032782418387
35	5.903761026994237	6.0921744959695
36	5.875534651414403	6.016997064862933
37	5.857136789357887	6.028274978910174
38	5.895351544866022	5.954118967056274
39	5.915434603421193	6.077477489198957
40	5.907833504226972	5.993331977299282
41	5.803552681545042	5.8213018008640836
42	5.822881914534658	5.808768817356655
43	5.792422510542959	6.095800740378244
44	5.788661003112793	5.81024043900626
45	5.734911306849066	5.972889934267316
46	5.754156661483477	5.83901504107884
47	5.7487433541495845	5.920343058449881
48	5.716331769835274	5.853207996913365
49	5.733809345173386	5.752282687595913
50	5.673679765665306	5.817393813814435
51	5.705049946623029	6.018726757594517
52	5.705157181002059	5.798933471952166
53	5.729836877786888	5.852040495191302
54	5.627408135612056	5.5843044349125455
55	5.6647076696719765	5.927161829812186
56	5.663016103348642	5.949175562177386
57	5.715246812352595	5.676796163831439
58	5.647007006519246	5.943242686135428
59	5.623304897884153	5.795374018805368
60	5.5959115388258445	5.615908316203526
61	5.562421096945709	5.688201699938093
62	5.619756383715935	5.850860800061907
63	5.625863992942954	5.772128241402762
64	5.6137674529597446	5.692710297448294
65	5.591540768461408	5.699644497462681
66	5.526644922652334	5.843077387128558
67	5.520034969977613	5.787112031664167
68	5.509174481877741	5.707597426005772
69	5.55791386118475	5.7336598464420865
70	5.540626525878906	5.787064041410174
71	5.565553341271742	5.835442543029785
72	5.493975954235725	5.7480926513671875
73	5.454623762166725	5.704268932342529
74	5.54600842493885	5.708166088376727
75	5.452156390783922	5.653418506894793
76	5.426803705827245	5.723735128130231
77	5.468301800062072	5.743873153414045
78	5.428673951130993	5.682500668934414
79	5.423552234217806	5.633240188871111
80	5.341624223961021	5.787738527570452
81	5.371779774719814	5.548296383449009
82	5.492339062240888	5.636519432067871
83	5.477358917020402	5.673771687916347
84	5.419476761008209	5.613307407924107
85	5.351162550584325	5.86787782396589
86	5.359088222935514	5.778939349310739
87	5.404680189096703	5.796946968351092
88	5.4321992262354435	5.627714327403477
89	5.391341785214982	5.700421469552176
90	5.324753392417476	5.5839478969573975
91	5.311570788329503	5.550578457968576
92	5.322724666235582	5.6272836072104315
93	5.259773155428329	5.589492763791766
94	5.2959773855389285	5.597401516778128
95	5.423441320095423	5.612133537020002
96	5.3070548345457835	5.625869342258999
97	5.258966940753865	5.65517088345119
98	5.212503523196814	5.648716790335519
99	5.221241762053292	5.662650517054966
100	5.3061151954362975	5.702192987714495
101	5.24535796327411	5.5657473632267545
102	5.270261458630832	5.728796550205776
103	5.279979795779822	5.9024686472756525
104	5.194358069941683	5.646802391324725
105	5.239308591158885	5.643500191824777
106	5.186130316752307	5.524509123393467
107	5.238625742354483	5.788670403616769
108	5.187114301717506	5.710838965007237
109	5.230325491923206	5.558614594595773
110	5.206202291092783	5.7212702206202914
111	5.208141056996472	5.69504976272583
112	5.100422499314794	5.641190699168614
113	5.193657074334486	5.4869910308292935
114	5.132086277008057	5.459604672023228
115	5.125953035534553	5.6400368213653564
116	5.152673478396434	5.580117089407785
117	5.16655169792895	5.671557664871216
118	5.11505778330677	5.747707435062954
119	5.075510213959892	5.6507781233106344
120	5.056968625986351	5.69286847114563
121	5.135614215203051	5.643141508102417
122	5.115708585055369	5.748070887156895
123	4.963595183390491	5.554454122270856
124	5.0553008925239995	5.775621856961932
125	5.054463485501847	5.721124308449881
126	5.074811692507762	5.679926974432809
127	5.113226395732951	5.667803117207119
128	5.01209169063928	5.600453478949411
129	5.056562036838171	5.499547106879098
130	5.024513766450702	5.529177461351667
131	5.013247984760213	5.759334870747158
132	4.996085418845123	5.764121941157749
133	5.024651419441655	5.6464433670043945
134	4.977622517999613	5.624479736600604
135	5.0193453734775755	5.832603931427002
136	4.994760270388621	5.8904021467481344
137	4.952270003984559	5.566647597721645
138	4.992479603245573	5.591764381953648
139	4.934310373270287	5.792336940765381
140	4.9967400982694805	5.566188982554844
141	4.942194362856307	5.540553195135934
142	4.907622301353599	5.4560582637786865
143	4.902851113733256	5.863282987049648
144	4.918972150334772	5.727242129189627
145	4.88307368080571	5.654331939561026
146	4.873749741968119	5.583023990903582
147	4.848592740184856	5.717603376933506
148	4.81689811202715	5.757943153381348
149	4.870046381680471	5.735991852624076
150	4.895677998380841	5.690855843680246
151	4.82574130004307	5.607373918805804
152	4.868145996669553	5.827999251229422
153	4.863045494511442	5.593625920159476
154	4.788983902841244	5.663790804999215
155	4.792697996463415	5.659842559269497
156	4.8560042831132995	5.497154780796596
157	4.785528371918876	5.583062955311367
158	4.790024712400617	5.6966676371438165
159	4.754649297246393	5.68489864894322
160	4.741186312909396	5.4962848254612515
161	4.696561561440522	5.805766378130231
162	4.764475399593137	5.738915852137974
163	4.717941806001483	5.734977858407157
164	4.713779458459818	5.568680013929095
165	4.697807590916471	5.467821291514805
166	4.777067382380648	5.787413256508963
167	4.756604770444474	5.54170298576355
168	4.733469918089093	5.77415258543832
169	4.721883368941973	5.671636377062116
170	4.688194661770227	5.566789013998849
171	4.693425799315831	5.439081055777414
172	4.684814228201812	5.773608650479998
173	4.639589849508034	5.822196653911045
174	4.681288881121941	5.556078399930682
175	4.61064943277611	5.715108837400164
176	4.671256236310275	5.808476413999285
177	4.659451979511189	5.663519927433559
178	4.5785589847924575	5.500334552356175
179	4.64347006239981	5.73537152154105
180	4.650630537069069	5.750006267002651
181	4.619423641348785	5.52659957749503
182	4.624030086229432	5.7857755933489114
183	4.637998949806645	5.692455393927438
184	4.58187499136295	5.718566145215716
185	4.571074958117503	5.484330381665911
186	4.5704008498281805	5.5877158641815186
187	4.560617482887124	5.752078703471592
188	4.584168551103124	5.681674889155796
189	4.609215039127278	5.953418152672904
190	4.522757116353737	5.612552063805716
191	4.525016933117273	5.718366827283587
192	4.5364872464593855	5.742258412497384
193	4.503545203298892	5.878316232136318
194	4.5347611409313275	5.604196446282523
195	4.482634643338761	5.802905866077968
196	4.527710689688629	5.823420694896153
197	4.502444366239152	5.602521896362305
198	4.499011629032639	5.78940875189645
199	4.49078787047908	5.851583753313337
200	4.402999428083312	5.83822226524353
201	4.4551366095273	5.943482398986816
202	4.4456635601115675	5.84962180682591
203	4.443978444585261	5.926652363368443
204	4.486684754209699	5.778517075947353
205	4.423638969097498	5.803913831710815
206	4.431521577655144	5.633931636810303
207	4.448791260989207	5.683421918324062
208	4.366183213467868	5.822908776147025
209	4.3866039806941775	5.776400702340262
210	4.4431442944508674	5.874234914779663
211	4.405829236192523	5.82905650138855
212	4.4135396975391314	6.098467792783465
213	4.352843289105397	5.845240865434919
214	4.342212537549576	5.891972746167864
215	4.347532447778954	5.715070826666696
216	4.3084502849938735	6.002287558146885
217	4.329294982946144	5.67803863116673
218	4.326624204527657	5.659320184162685
219	4.326773985376898	5.685190337044852
220	4.298666756108122	5.6788438728877475
221	4.333169190388806	5.707055398396084
222	4.328313652074562	5.887201547622681
223	4.272087142152606	5.709523677825928
224	4.307488441467285	5.632258653640747
225	4.251982463980621	5.71430230140686
226	4.299733422837168	5.7414948259081156
227	4.345240359036428	5.710152557918003
228	4.261511627233253	5.7075428281511575
229	4.262715996436353	5.643433332443237
230	4.227601969017173	5.805013724735805
231	4.226027304271482	5.75488145010812
232	4.277708728358431	5.794115270887103
233	4.249455056100522	5.79424922806876
234	4.2286408442371295	5.732216937201364
235	4.227105959406439	5.696895190647671
236	4.154634889566673	5.878701720918928
237	4.215807910235423	5.742937973567417
238	4.175807700966889	5.794604233333042
239	4.1999552294893086	5.778654370989118
240	4.175335848106529	5.680817672184536
241	4.172616202876253	5.870124305997576
242	4.127568114478633	5.843594687325614
243	4.142184401458165	5.9587968076978415
244	4.1666259765625	5.976823159626552
245	4.130750566158655	5.791526794433594
246	4.110253509485497	5.7304234845297675
247	4.139074195106074	5.7960827350616455
248	4.11096247637047	5.87863598551069
249	4.047860343501253	5.897410154342651
250	4.097442649445444	5.919367585863386
251	4.090915936344075	5.718707050595965
252	4.1230390386761355	6.262920004980905
253	4.083264274417229	5.918396949768066
254	4.101653171035479	5.921311344419207
255	4.062693762329389	5.993764843259539
256	4.091559288636693	5.806667123522077
257	4.062465474290668	5.8780120100293844
258	4.071172376848617	5.848229135785784
259	4.057698848112574	5.861370801925659
260	4.069604963626501	5.936197144644601
261	4.000973989378731	5.859445810317993
262	3.9829319018237994	5.872290372848511
263	4.021287004902677	5.971939189093454
264	4.055286007107429	5.919078724724906
265	4.0270611475098805	5.864188841411045
266	3.97625551583632	5.895535230636597
267	4.0292848056217405	5.828821625028338
268	4.011030350091322	6.2284391948155
269	4.008082515788528	6.000864607947213
270	4.025501584107021	6.0079284736088345
271	3.963345487162752	5.976466110774449
272	4.0322282629193	6.018121991838727
273	3.950269105299464	6.2327567509242465
274	3.982541750062187	6.030098846980503
275	3.9405519737387604	5.983642475945609
276	4.004903631390266	6.233285529272897
277	3.9703907831659855	6.076832669121878
278	3.9453952177515568	5.9175869056156705
279	3.976174188110064	5.894117133957999
280	3.9431070741617456	5.838427918297904
281	3.884269066576688	6.254753419331142
282	3.89999894376071	6.154047557285854
283	3.9374154468752303	5.95705737386431
284	3.958711970527217	6.038892916270664
285	3.8968042787515893	6.071559769766671
286	3.8836714546635465	5.7270223413194925
287	3.8909831631858394	5.96650150844029
288	3.8944575381728836	6.057298558098929
289	3.942263216342566	5.817785603659494
290	3.902451920059492	6.126568044934954
291	3.9019767698251977	5.8932686533246725
292	3.8115815756455906	6.190245968954904
293	3.895488716521353	6.233264446258545
294	3.9078123974350265	6.014417137418475
295	3.852615675836239	5.726522105080741
296	3.800727776761325	5.99567266872951
297	3.9069945137455777	6.246580294200352
298	3.827774119826983	6.02875668661935
299	3.8378615964133784	6.051510436194284
300	3.805131781775996	6.1745709010532925
301	3.778795246808034	6.257441418511527
302	3.786608776956234	5.944430044719151
303	3.702314426314156	5.822832107543945
304	3.7686786696595966	5.974155494144985
305	3.828022408035566	6.005879947117397
306	3.784980611981086	5.932845217841012
307	3.778658498008296	6.315393107278006
308	3.800834259896908	6.0975474289485385
309	3.764303873170097	5.983737877437046
310	3.8323074151884833	6.029370035443987
311	3.7454779373024993	6.17893031665257
312	3.7640911453175097	6.069478716169085
313	3.8465256106178716	6.0300984382629395
314	3.6860492679308043	6.068504299436297
315	3.740014912947169	6.375022241047451
316	3.7812017809669927	6.295399699892316
317	3.76343099126276	6.023074218205044
318	3.7032156485431598	6.174084084374564
319	3.6856326472084477	6.020653997148786
320	3.736108168116156	6.037054266248431
321	3.753717930811756	5.9703585760934015
322	3.710351327680192	6.150266306740897
323	3.6713541453739382	6.1115856511252264
324	3.704569290269096	6.05113639150347
325	3.7166182904873253	6.3928026131221225
326	3.6907602436137648	5.961204017911639
327	3.706743582239691	6.174563612256732
328	3.7164260666325406	6.134073598044259
329	3.7361706427808077	5.88386515208653
330	3.6471511148056894	6.016141516821725
331	3.672690944851569	6.011596305029733
332	3.666680677881781	6.12632019179208
333	3.677308977774854	5.918601376669748
334	3.6578011647710262	6.34626351084028
335	3.6509708368553304	6.253901720046997
336	3.647278902665624	6.206131662641253
337	3.665364791762154	6.0237854548863
338	3.6263564577642478	6.495818206242153
339	3.6772641280912004	6.066921642848423
340	3.6277654980713465	6.025690453393119
341	3.6331386656131386	6.23917167527335
342	3.5783642552933603	6.266300405774798
343	3.5753497402623013	6.02521402495248
344	3.5757413810154177	6.243434974125454
345	3.532120317782996	6.2267997946058005
346	3.611301300660619	6.354299647467477
347	3.552471453288816	6.076725993837629
348	3.600683131307926	6.125288997377668
349	3.5183557294449717	6.12902695792062
350	3.541045463310098	5.984668220792498
351	3.5755122472655096	6.361364943640573
352	3.585334647376582	6.5982106413160055
353	3.5956863997117527	6.224541630063738
354	3.597717676522597	6.146588904517038
355	3.5559850863690645	6.322534833635602
356	3.5713850957042768	6.108895472117832
357	3.559763418053681	6.188598190035139
358	3.5620999696119777	6.501224722181048
359	3.5302157761915676	6.309998137610299
360	3.5542691293752418	6.08659427506583
361	3.5417765446428984	6.023061582020351
362	3.54359691997744	6.430784021105085
363	3.4747976986867077	6.385473660060337
364	3.4649779571677155	6.475277389798846
365	3.4673207076090686	6.198287623269217
366	3.476357383548089	6.146019356591361
367	3.4914926088081217	6.018053361347744
368	3.4802846053861223	6.127270630427769
369	3.5104771425139227	6.107057094573975
370	3.5271674327130587	6.583145788737705
371	3.4770301243044295	6.048700264522007
372	3.4268979891291202	6.2742690699441095
373	3.4499054135016674	6.0858608313969205
374	3.461124879009319	6.1536809376307895
375	3.496222918888308	6.216407060623169
376	3.4423253491239727	6.321953637259347
377	3.439240631067528	6.326853820255825
378	3.4328239233988636	6.17976861340659
379	3.4384033769931435	6.202736513955252
380	3.4541576538445815	6.078607559204102
381	3.4857791279846766	6.156391382217407
382	3.4416452668747812	6.287952559334891
383	3.4259352773990273	6.222757986613682
384	3.379894405041101	6.158698695046561
385	3.412347303246552	6.256617648260934
386	3.3948554317906217	6.591562679835728
387	3.4335409200416422	6.52251090322222
388	3.3987850288175188	6.4079075540815085
389	3.392097441655285	6.450561114719936
390	3.4233028123963556	6.709706340517316
391	3.4266023680848896	6.386716399874006
392	3.4070091562451057	6.3714781148093085
393	3.410666285820727	6.565305301121303
394	3.379404220940932	6.284833567483084
395	3.4274555692132913	6.3398527417864114
396	3.393230343764683	6.332697595868792
397	3.3478036151742034	6.275425434112549
398	3.3387491343156346	6.326971088136945
399	3.3006613344516396	6.565747669764927
400	3.396610808822344	6.408476829528809
401	3.3309671878814697	6.56621241569519
402	3.363884741405271	6.496702126094273
403	3.3636165339991733	6.267465318952288
404	3.3505473721702144	6.2549049854278564
405	3.3642410737163617	6.441780635288784
406	3.3519447974438936	6.37227954183306
407	3.3000390619601845	6.290495463779995
408	3.330885464290403	6.460418769291469
409	3.32747830534881	6.4207455430712015
410	3.3438730689714538	6.555494104112897
411	3.277321995429273	6.324452519416809
412	3.341909017202989	6.474879877907889
413	3.329477512611533	6.40120622089931
414	3.281209351881495	6.495904002870832
415	3.3244671326763227	6.549288783754621
416	3.2694943895879782	6.312097413199289
417	3.2749898253746754	6.425384078707014
418	3.312264276000689	6.45950368472508
419	3.312300835015639	6.3375413077218195
420	3.2574080971052064	6.268952471869333
421	3.2053654373816722	6.2870660168784
422	3.2781903383866795	6.15013371195112
423	3.2171437425433465	6.692982775824411
424	3.2850110800761096	6.661600896290371
425	3.3230543991304793	6.338934285300119
426	3.2740363399937467	6.371169771466937
427	3.234983259776853	6.359334775379726
428	3.2081983359354846	6.293734039579119
429	3.2459324620804697	6.552684920174735
430	3.2173705011043907	6.5006429467882425
431	3.253428058804206	6.4524542944771905
432	3.317706674899695	6.7038436617170065
433	3.189640557990884	6.523343018123081
434	3.1976551784659333	6.205036095210484
435	3.2030207795916863	6.4805611542293
436	3.162698120441077	6.402164288929531
437	3.2249117572352572	6.3633858646665304
438	3.2031564622555138	6.411302907126291
439	3.194499425168307	6.508915833064488
440	3.1868093193701976	6.657647132873535
441	3.188731737856595	6.730615547725132
442	3.253203239081041	6.521612507956369
443	3.2042532102117	6.432463884353638
444	3.1996360409934566	6.440126861844744
445	3.2517785666123875	6.454542704990932
446	3.2448772889263227	6.337131602423532
447	3.21903462679881	6.519411768232073
448	3.186210483874915	6.370119197028024
449	3.18378975256434	6.643931559153965
450	3.228284588399923	6.575592006955828
451	3.198710751983355	6.390968527112689
452	3.1634406818533845	6.304729087012155
453	3.1277181787310906	6.813908202307565
454	3.161715219605644	6.871603659221104
455	3.175521238794867	6.427822692053659
456	3.1551935447836823	6.7002615588051935
457	3.2124310034625934	6.518653154373169
458	3.08549764471234	6.55950973715101
459	3.157185100159555	6.349837473460606
460	3.180269290816109	6.551537922450474
461	3.150353044833777	6.53274004799979
462	3.13849294860408	6.7349938324519565
463	3.130381926050726	6.533041068485805
464	3.123590608812728	6.521295615604946
465	3.127346745077169	6.424605642046247
466	3.1234731179363324	6.3694233894348145
467	3.1520410438753523	6.593079566955566
468	3.1465838900152243	6.613198450633457
469	3.1383278010026463	6.622166497366769
470	3.1562689115416327	6.54161981173924
471	3.1147381404660783	6.527315786906651
472	3.1112946609281145	6.515301193509783
473	3.1157951624888294	6.480307715279715
474	3.124590900709044	6.686795813696725
475	3.1311658553357393	6.467689514160156
476	3.095777911959954	6.526344844273159
477	3.0689225241823017	6.831625086920602
478	3.1265401615286774	6.317195040839059
479	3.0705194203358777	6.450533355985369
480	3.0894224283830174	6.4743562425885886
481	3.0649073123931885	6.535238334110805
482	3.095264830679264	6.411090578351702
483	3.0110970443149783	6.511454922812326
484	3.0694611027555645	6.533564567565918
485	3.0598293070523246	6.45264288357326
486	3.082273505768686	6.538061141967773
487	3.0621294345495835	6.320873294557844
488	3.0078308132459535	6.46866250038147
489	3.0622374831505543	6.622642721448626
490	3.054174063340673	6.6939491885049005
491	3.095176354894098	6.566324506487165
492	3.0741088120442517	6.451850516455514
493	3.0481978002584205	6.555837120328631
494	3.0214245679243557	6.661411012922015
495	3.0204032592053682	6.80233223097665
496	2.9809336752261757	6.491611480712891
497	2.966246397990101	6.393944910594395
498	3.07770281917644	6.573936632701328
499	2.991773398417347	6.477200984954834
500	2.995054892773898	6.518261807305472
501	2.997123358384618	6.396663836070469
502	2.977472476239474	6.5924489838736395
503	3.0035429495685504	6.535214628492083
504	2.9361071271716424	6.5690126078469415
505	3.0208549229603894	6.655357871736799
506	3.014306423799047	6.469876595905849
507	2.9636639109197653	6.398085253579276
